DropNo,X,Y,Diameter,Elongation,Circularity,Intensity,Plate,Well,Target,Field,XPos,YPos,Date        ,Time    ,ImageFile
22862,Transmission,,,,,,1,A1,1,9,41,27,12/8/22,1:57:40 PM,20221208_135740360_Printed_T1_F9_R27_C41_Trans__Run.png
22862,304.38,159.46,29.65,1.58,1.05,155.55,,,,,,,,,
22877,Transmission,,,,,,1,A1,1,9,59,27,12/8/22,1:57:42 PM,20221208_135742693_Printed_T1_F9_R27_C59_Trans__Run.png
22877,216.68,134.88,20.48,1.97,1.11,159.01,,,,,,,,,
22908,Transmission,,,,,,1,A1,1,9,23,33,12/8/22,1:57:46 PM,20221208_135746044_Printed_T1_F9_R33_C23_Trans__Run.png
22908,195.19,148.14,24.5,1.83,1.09,144.75,,,,,,,,,
22995,Transmission,,,,,,1,A1,1,9,41,33,12/8/22,1:57:53 PM,20221208_135753087_Printed_T1_F9_R33_C41_Trans__Run.png
22995,289.02,138.31,26.96,1.77,1.08,143.24,,,,,,,,,
23031,Transmission,,,,,,1,A1,1,9,59,33,12/8/22,1:57:56 PM,20221208_135756793_Printed_T1_F9_R33_C59_Trans__Run.png
23031,240.61,160.64,31.87,1.57,1.05,153.27,,,,,,,,,
23037,Transmission,,,,,,1,A1,1,9,23,51,12/8/22,1:57:58 PM,20221208_135758532_Printed_T1_F9_R51_C23_Trans__Run.png
23037,317.27,159.72,26.62,1.83,1.09,151.04,,,,,,,,,
23048,Transmission,,,,,,1,A1,1,9,41,51,12/8/22,1:58:00 PM,20221208_135800663_Printed_T1_F9_R51_C41_Trans__Run.png
23048,347.2,169.03,27.05,1.59,1.05,140.47,,,,,,,,,
23061,Transmission,,,,,,1,A1,1,9,59,51,12/8/22,1:58:02 PM,20221208_135802934_Printed_T1_F9_R51_C59_Trans__Run.png
23061,312.76,168.19,27.34,1.54,1.05,148.65,,,,,,,,,
23157,Transmission,,,,,,1,A1,1,9,23,57,12/8/22,1:58:10 PM,20221208_135810547_Printed_T1_F9_R57_C23_Trans__Run.png
23157,277.04,146.35,28.88,1.85,1.09,147.06,,,,,,,,,
23166,Transmission,,,,,,1,A1,1,9,41,57,12/8/22,1:58:12 PM,20221208_135812581_Printed_T1_F9_R57_C41_Trans__Run.png
23166,296.64,144.33,26.46,1.66,1.06,155.03,,,,,,,,,
23335,Transmission,,,,,,1,A1,1,9,59,57,12/8/22,1:58:24 PM,20221208_135824929_Printed_T1_F9_R57_C59_Trans__Run.png
23335,326.47,133.98,26.8,1.72,1.07,143.75,,,,,,,,,
23430,Transmission,,,,,,1,A1,1,13,23,9,12/8/22,1:58:32 PM,20221208_135832447_Printed_T1_F13_R9_C23_Trans__Run.png
23430,241.15,146.81,29.24,1.68,1.07,153.68,,,,,,,,,
23488,Transmission,,,,,,1,A1,1,13,41,9,12/8/22,1:58:37 PM,20221208_135837790_Printed_T1_F13_R9_C41_Trans__Run.png
23488,307.35,145.94,28.3,1.6,1.05,159.62,,,,,,,,,
23654,Transmission,,,,,,1,A1,1,13,59,9,12/8/22,1:58:50 PM,20221208_135850038_Printed_T1_F13_R9_C59_Trans__Run.png
23654,261.35,150.77,32.11,1.58,1.05,155.05,,,,,,,,,
23663,Transmission,,,,,,1,A1,1,13,23,27,12/8/22,1:58:52 PM,20221208_135852232_Printed_T1_F13_R27_C23_Trans__Run.png
23663,300.92,144.96,26.84,1.79,1.08,149.26,,,,,,,,,
23806,Transmission,,,,,,1,A1,1,13,41,27,12/8/22,1:59:02 PM,20221208_135902988_Printed_T1_F13_R27_C41_Trans__Run.png
23806,190.17,159.47,29.3,1.55,1.05,140.44,,,,,,,,,
23813,Transmission,,,,,,1,A1,1,13,59,27,12/8/22,1:59:05 PM,20221208_135905094_Printed_T1_F13_R27_C59_Trans__Run.png
23813,241.86,156.84,24.9,1.58,1.05,144.9,,,,,,,,,
23914,Transmission,,,,,,1,A1,1,13,23,33,12/8/22,1:59:13 PM,20221208_135913253_Printed_T1_F13_R33_C23_Trans__Run.png
23914,202.03,143.9,27.42,1.67,1.07,150.35,,,,,,,,,
24043,Transmission,,,,,,1,A1,1,13,41,33,12/8/22,1:59:23 PM,20221208_135923182_Printed_T1_F13_R33_C41_Trans__Run.png
24043,230.45,142.53,33.74,1.56,1.05,148.24,,,,,,,,,
24165,Transmission,,,,,,1,A1,1,13,59,33,12/8/22,1:59:32 PM,20221208_135932697_Printed_T1_F13_R33_C59_Trans__Run.png
24165,242.9,158.88,27.57,1.82,1.09,155.36,,,,,,,,,
24237,Transmission,,,,,,1,A1,1,13,23,51,12/8/22,1:59:39 PM,20221208_135939031_Printed_T1_F13_R51_C23_Trans__Run.png
24237,331.64,171.26,27.77,1.77,1.08,156.96,,,,,,,,,
24245,Transmission,,,,,,1,A1,1,13,41,51,12/8/22,1:59:41 PM,20221208_135941250_Printed_T1_F13_R51_C41_Trans__Run.png
24245,329.86,133.69,29.05,1.81,1.09,146.94,,,,,,,,,
24311,Transmission,,,,,,1,A1,1,13,59,51,12/8/22,1:59:47 PM,20221208_135947202_Printed_T1_F13_R51_C59_Trans__Run.png
24311,301.07,131.58,26.17,1.53,1.05,142.04,,,,,,,,,
24361,Transmission,,,,,,1,A1,1,13,23,57,12/8/22,1:59:52 PM,20221208_135952127_Printed_T1_F13_R57_C23_Trans__Run.png
24361,259.32,154.81,26.56,1.59,1.05,154.41,,,,,,,,,
24372,Transmission,,,,,,1,A1,1,13,41,57,12/8/22,1:59:54 PM,20221208_135954605_Printed_T1_F13_R57_C41_Trans__Run.png
24372,244.46,148.42,28.93,1.69,1.07,147.1,,,,,,,,,
24480,Transmission,,,,,,1,A1,1,13,59,57,12/8/22,2:00:03 PM,20221208_140003243_Printed_T1_F13_R57_C59_Trans__Run.png
24480,224.17,166.72,29.2,1.53,1.04,141.8,,,,,,,,,
